hour	day	value
1	100年	6
1	101年	6
1	102年	5
1	103年	8
1	104年	14
1	105年	16
1	106年	10
2	100年	12
2	101年	14
2	102年	13
2	103年	13
2	104年	23
2	105年	16
2	106年	16
3	100年	4
3	101年	3
3	102年	4
3	103年	2
3	104年	1
3	105年	4
3	106年	1
4	100年	4
4	101年	10
4	102年	5
4	103年	4
4	104年	1
4	105年	4
4	106年	6
5	100年	7
5	101年	10
5	102年	11
5	103年	8
5	104年	9
5	105年	14
5	106年	23
6	100年	18
6	101年	14
6	102年	21
6	103年	8
6	104年	14
6	105年	20
6	106年	33
7	100年	29
7	101年	36
7	102年	40
7	103年	32
7	104年	22
7	105年	35
7	106年	34
8	100年	738
8	101年	645
8	102年	526
8	103年	472
8	104年	390
8	105年	347
8	106年	499
9	100年	5
9	103年	2
9	104年	2
9	105年	3
9	106年	18
10	100年	73
10	101年	43
10	102年	58
10	103年	21
10	104年	34
10	105年	281
10	106年	104
11	100年	11
11	101年	29
11	102年	38
11	103年	46
11	104年	51
11	105年	61
11	106年	168
12	100年	4514
12	101年	4259
12	102年	3817
12	103年	3350
12	104年	2652
12	105年	2085
12	106年	3739
13	101年	1
13	106年	1
14	100年	72
14	101年	53
14	102年	26
14	103年	11
14	104年	10
14	105年	6
14	106年	11
15	100年	26
15	101年	13
15	102年	15
15	103年	3
15	104年	5
15	105年	1
15	106年	10
16	100年	94
16	101年	61
16	102年	65
16	103年	1
16	104年	46
16	105年	19
16	106年	30
17	100年	10
17	101年	14
17	102年	13
17	103年	20
17	104年	14
17	105年	20
17	106年	31
18	100年	237
18	101年	296
18	102年	270
18	103年	267
18	104年	229
18	105年	235
18	106年	440
19	100年	1
19	101年	2
19	102年	1
19	103年	4
19	105年	5
19	106年	14
20	100年	1
20	102年	4
20	104年	2
20	106年	4
21	105年	1
21	106年	1
22	102年	2
22	105年	1
22	106年	1
23	106年	8
24	106年	3
25	106年	2
27	101年	2
27	103年	2
27	106年	4
28	102年	1
28	104年	2
28	105年	1
28	106年	2
29	100年	34
29	101年	56
29	102年	47
29	103年	21
29	104年	43
29	105年	35
29	106年	109
30	100年	15
30	101年	7
30	102年	13
30	103年	17
30	104年	10
30	105年	14
30	106年	33
31	100年	6
31	101年	10
31	102年	5
31	103年	37
31	104年	27
31	105年	7
31	106年	9
32	100年	6
32	101年	13
32	102年	4
32	103年	20
32	104年	11
32	105年	1
32	106年	2
